6
67
45
22
1	2	18	3	165	5	1
2	3	19	5	283	5	1
3	1	20	3	149	5	1
4	1	21	4	325	5	1
1	4	11	4	147	3	2
2	1	12	2	159	3	2
3	4	13	1	34	3	2
1	3	14	2	185	3	2
1	3	19	5	255	5	2
2	1	20	2	98	5	2
3	2	21	1	46	5	2
4	1	22	3	264	5	2
1	4	6	1	199	2	4
2	3	7	4	155	2	4
3	1	8	1	62	2	4
2	4	9	5	364	2	4
1	2	10	3	202	2	4
4	3	11	2	159	2	4
1	3	12	3	152	3	4
2	3	13	4	232	3	4
3	4	14	2	268	3	4
1	2	15	3	275	3	4
1	3	1	5	480	1	5
2	1	2	5	617	1	5
3	2	3	4	470	1	5
4	1	4	1	62	1	5
2	4	5	5	249	1	5
1	2	6	2	198	2	5
2	4	7	3	172	2	5
3	2	8	1	197	2	5
3	1	9	5	466	2	5
4	1	10	3	382	2	5
3	4	11	3	355	2	5
1	2	12	5	168	3	5
2	3	13	1	145	3	5
3	1	14	1	106	3	5
1	4	15	2	281	4	5
2	3	16	2	65	4	5
3	1	17	5	249	4	5
4	3	18	2	115	4	5
4	2	19	5	210	4	5
1	3	20	1	25	5	5
2	3	21	1	172	5	5
3	4	22	4	201	5	5
4	2	23	3	330	5	5
1	2	1	1	76	1	6
2	4	2	3	372	1	6
3	1	3	4	388	1	6
1	4	4	3	97	1	6
2	3	5	1	214	1	6
4	3	6	3	126	1	6
1	4	7	1	131	2	6
2	1	8	2	125	2	6
3	1	9	3	163	2	6
2	3	10	5	211	2	6
3	4	11	4	325	2	6
1	3	12	2	162	3	6
2	1	13	4	402	3	6
3	4	14	2	72	3	6
2	4	15	4	225	3	6
4	1	16	4	406	3	6
1	3	17	1	199	4	6
2	1	18	2	175	4	6
3	2	19	5	204	4	6
4	2	20	5	176	4	6
3	4	21	4	197	4	6
4	1	22	1	180	4	6
