24
26
0	16	5	15,17,19
0	16	5	19,7,8
0	16	2	7,8,17,15
0	16	4	7,19
1	6	1	16,15,12
1	6	3	18,17,15,12
1	6	1	5,9,16
1	6	1	18,8,9,5
1	6	3	16,17,18
1	6	5	5,10,12
3	6	4	17,16,9,10
3	6	5	5,10
3	6	3	9,10
3	6	2	9,16,17
3	6	4	9,5
4	1	1	3,5,6
4	1	2	6,5,10
4	1	3	4,3,5,6
4	1	1	4,3
5	1	1	5,3,4,7
5	1	3	7,18,17
5	1	1	17,16,9,5
5	1	2	1,3,5
5	1	4	1,19,17
6	1	4	8,17,19
6	1	3	19,1
6	1	4	1,7
6	1	2	7,19
6	1	3	1,4,8
6	2	4	14,9,3,2
6	2	4	5,10,14
6	2	5	11,10,5
6	2	4	5,3,2
6	2	4	11,14
6	2	4	11,10,5,3,2
6	3	2	10,12
6	3	3	15,12,10
6	3	2	12,11
6	3	3	15,11
6	5	3	16,8,7
6	5	2	7,8,16,14,11
6	5	1	11,14,16
6	5	2	8,7
6	7	1	8,9,5,6
6	7	4	3,5,6
6	7	5	3,9,8
6	8	4	12,15,17,18
6	8	2	11,15,17
6	8	2	17,18
6	8	4	17,15,12
