This file is not used anymore 
f12_ph2AcceptedVlinks.txt is used for backup link embedding as well 
since there are no any differences in these infomation
0
42
0
42
1	2	7	3	207	2	0
2	3	8	2	136	2	0
1	3	9	1	55	2	0
1	2	10	4	395	3	0
2	3	11	1	153	3	0
3	1	12	1	136	3	0
4	1	13	3	260	3	0
1	3	25	5	232	7	0
2	1	26	5	234	7	0
2	3	27	5	337	7	0
1	3	36	4	347	10	0
2	1	37	4	265	10	0
3	4	38	5	163	10	0
3	2	39	1	63	10	0
2	4	40	5	328	10	0
1	2	47	3	171	12	0
2	3	48	4	371	12	0
1	3	49	4	271	12	0
1	2	50	1	78	13	0
2	3	51	3	184	13	0
3	1	52	1	30	13	0
1	2	57	2	88	15	0
2	4	58	3	280	15	0
3	2	59	2	215	15	0
1	4	60	1	91	15	0
3	1	61	1	38	15	0
1	2	62	5	308	16	0
2	4	63	5	162	16	0
3	1	64	2	93	16	0
3	2	65	4	104	16	0
1	3	70	2	142	18	0
2	1	71	2	115	18	0
3	2	72	5	153	18	0
1	2	73	4	119	19	0
2	3	74	3	119	19	0
3	1	75	2	195	19	0
1	4	76	1	101	20	0
2	4	77	5	250	20	0
3	2	78	4	225	20	0
2	1	79	1	93	20	0
4	3	80	5	451	20	0
3	1	81	5	386	20	0
