0
49
0	1	1	4,3
0	1	5	6,5,9,4
0	1	3	3,5,6
0	4	4	18,17,20
0	4	5	20,17,8,4
0	4	5	10,9,8,18
0	4	3	18,8,4
0	4	4	4,9,10
0	6	3	16,14
0	6	2	14,9,8,18
0	6	3	3,9,14
0	6	1	18,8,16
0	6	4	16,9,3
0	6	5	18,19,1,3
0	7	4	17,15,12
0	7	2	2,3
0	7	1	3,5,10,12
0	7	5	12,10,5,3,2
0	7	1	17,19,1,2
0	8	3	9,5,6
0	8	3	19,1,3,5,6
0	8	3	14,10,5,6
0	8	3	19,1,3,9
0	8	2	9,14
0	8	4	14,15,20,19
0	9	3	19,7
0	9	3	20,19,7
0	9	1	7,4,9,10,11
0	9	2	19,17,15,11
0	9	5	20,15,11
0	10	3	4,1,19
0	10	5	8,4
0	10	4	19,17,15,12
0	10	2	19,7,8
0	11	4	17,15
0	11	5	15,16,8
0	11	4	8,17
0	11	1	13,12,15,16,8
0	11	1	15,12,13
0	12	5	13,12,11
0	12	3	10,12,13
0	12	2	11,10
0	15	3	1,3,9
0	15	5	11,15,17,19,1
0	15	3	11,14,9
0	18	1	1,3,5
0	18	2	5,9,4,7
0	18	5	7,1,2
0	18	3	2,1
