0
39
0
39
1	3	7	2	154	2	0
2	3	8	3	330	2	0
3	4	9	5	176	2	0
4	1	10	2	133	2	0
1	4	11	4	130	3	0
2	4	12	2	43	3	0
3	2	13	3	229	3	0
1	2	14	5	466	3	0
4	3	15	4	237	3	0
3	1	16	3	212	3	0
1	4	21	4	134	5	0
2	3	22	5	257	5	0
3	4	23	2	176	5	0
1	2	24	2	96	5	0
1	3	25	1	99	5	0
4	2	26	2	108	5	0
1	4	66	3	210	14	0
2	3	67	2	92	14	0
3	1	68	1	69	14	0
4	3	69	2	138	14	0
2	1	70	3	230	14	0
4	2	71	4	317	14	0
1	2	72	1	54	15	0
2	4	73	4	206	15	0
3	1	74	3	167	15	0
4	3	75	4	270	15	0
1	3	81	3	335	17	0
2	3	82	2	225	17	0
3	4	83	3	214	17	0
4	2	84	3	227	17	0
2	1	85	1	117	17	0
1	4	86	1	156	18	0
2	3	87	3	220	18	0
3	4	88	3	195	18	0
1	3	89	5	637	18	0
2	4	90	2	160	18	0
1	2	95	2	190	20	0
2	3	96	5	333	20	0
3	1	97	5	201	20	0
