1
31
0
31
1	4	1	5	469	1	1
2	1	2	1	104	1	1
3	4	3	5	208	1	1
1	3	4	5	369	1	1
1	4	5	2	103	2	1
2	3	6	3	271	2	1
3	1	7	2	224	2	1
2	1	8	2	161	2	1
1	3	9	5	395	3	1
2	3	10	4	294	3	1
3	4	11	3	221	3	1
4	1	12	3	191	3	1
2	4	13	2	216	3	1
1	3	14	1	144	4	1
2	1	15	3	131	4	1
3	2	16	2	198	4	1
1	3	17	3	218	5	1
2	3	18	1	105	5	1
3	4	19	1	139	5	1
1	4	20	4	322	5	1
1	4	21	4	300	6	1
2	4	22	4	94	6	1
3	4	23	5	195	6	1
1	3	24	1	67	6	1
1	2	25	4	119	7	1
2	3	26	5	393	7	1
3	1	27	1	104	7	1
1	4	28	4	186	8	1
2	4	29	3	211	8	1
3	2	30	5	243	8	1
1	2	31	5	361	8	1
